"Stock
No.",Year,Make,Model,"Model
No.",Color,Lot,VIN,Mileage,Age,Balance,Retail,Certified,"Stock 
Type",Wholesale
54876,2021,HOND,PILOT,YF6H2MJNW,GY,6,5FNYF6H21MB078644,"13,445",316,"$38,588.09 ","$42,435 ",,NEW,
55483,2022,HOND,ACCORD,CV1F5NJNW,WX,,1HGCV1F52NA000964,"1,000",116,"$30,765.55 ","$33,200 ",,NEW,
O72688XX,2019,FORD,ESCAPE,U9H,GRAY,MA CD428362,1FMCU9HD2KUC28862,"39,572",115,"$24,795.26 ","$23,488 ",,USED,
O72710XX TEST,2019,TOYO,RAV4,,gray,MA BV291115,JTMP1RFV0KD501226,"34,065",108,"$31,078.95 ","$29,488 ",,USED,
O72710XX,2019,TOYO,RAV4,,gray,MA BV291115,JTMP1RFV0KD501226,"34,065",108,"$31,078.95 ","$29,488 ",,USED,
O55459A,2015,NISS,ALTIMA,,BLACK,DUPAPP1-11-22,1N4AL3AP1FC173001,"148,550",106,"$7,235.06 ",,,USED,
O55488A,2020,HOND,ODYSSEY,RL6H5LEXW,GRAY,RI 20747873,5FNRL6H59LB065470,"26,930",101,"$37,490.96 ","$35,968 ",,USED,
O72728XX,2019,TOYO,CAMRY,,RED,CTAA2932015,4T1B11HK5KU160240,"38,966",101,"$24,795.92 ","$23,488 ",,USED,
O72724XX,2018,TOYO,RAV4,,GRAY,MABU667682,2T3BFREV0JW854726,"40,108",101,"$24,609.42 ","$23,968 ",,USED,
O72739XX,2018,TOYO,4 RUNNER,,BLACK,MA CD684890,JTEBU5JR1J5559208,"58,410",94,"$38,320.78 ","$37,968 ",,USED,
O72741XX,2019,TOYO,RAV4,,BLUE,MA CD940530,JTMP1RFV5KD028049,"41,597",94,"$29,919.06 ","$28,968 ",,USED,
55575,2022,HOND,ACCORD,CV1F5NJNW,GY,,1HGCV1F57NA013418,7,84,"$30,373.75 ","$32,805 ",,NEW,
O72709XXA,2018,JEEP,COMPASS,COMP,silver,RI20072235,3C4NJDBB3JT436046,"48,120",84,"$20,768.51 ","$21,488 ",,USED,
O72517XXA,2018,BMW,430I,184R,blue,TN 18300148978,WBA4J1C52JBG81067,"19,119",80,"$30,979.94 ","$30,768 ",,USED,
O72778XX,2020,TOYO,RAV4,,RED,MA CB536006,2T3P1RFV4LW126879,"25,807",79,"$32,603.95 ","$31,768 ",,USED,
O72779XX,2019,GMC,CANYON,,BLACK,MA CD766979,1GTG6EEN1K1353262,"31,708",79,"$39,222.76 ","$37,591 ",,USED,
O72786XX,2017,BMW,X3,17XD,RED,MA CD648719,5UXWX9C34H0T20786,"87,430",77,"$22,054.93 ","$22,968 ",,USED,
O55566A,2019,HOND,CIVIC,FC2F6KEW,RC,RI20368821,2HGFC2F67KH556394,"23,059",74,"$18,548.85 ","$21,968 ",,USED,
O55478A,2019,HOND,CIVIC,FC2F6KEW,SILVER,RI20426522,2HGFC2F67KH565371,"16,262",74,"$18,723.95 ","$22,148 ",,USED,
O72805XX,2019,TOYO,RAV4,,WHITE,MA CD824420,2T3P1RFV1KW021876,"26,121",73,"$30,783.95 ","$32,378 ",,USED,
O72801XX,2018,BMW,M5,185G,BLUE,MA BU370834,WBSJF0C54JB284015,"28,448",73,"$77,719.00 ","$79,488 ",,USED,
O55569A,2020,HOND,RIDGELINE,RIDG,black,RI20674640,5FPYK3F15LB025925,"29,672",71,"$33,694.06 ","$36,348 ",,USED,
O72814XX,2018,JEEP,WRANGLER,4BJWEG,BLACK,5DAY/MAREGISTRA,1C4BJWEG9JL832080,"20,515",70,"$38,495.01 ","$41,968 ",,USED,
O72828XX,2018,CADI,ESCALADE ESV,,SILVER,MA CD969123,1GYS4JKJ1JR372253,"94,015",66,"$45,894.00 ","$48,688 ",,USED,
O72818XX,2017,CHEV,COLORADO,,GRAY,RI 20065688,1GCGTEENXH1332590,"45,614",66,"$36,004.95 ","$37,328 ",,USED,
